image_name,xmin,xmax,ymin,ymax,class_id
22_0_28_6_oRANGE_5_aug_2476.png,294,317,344,358,2
22_0_28_6_oRANGE_5_aug_2476.png,351,374,344,358,3
22_0_28_6_oRANGE_5_aug_2476.png,410,433,344,358,4
22_0_28_6_oRANGE_5_aug_2476.png,467,489,344,358,5
22_0_28_6_oRANGE_5_aug_2476.png,525,547,344,358,6
22_0_28_6_oRANGE_5_aug_2476.png,581,604,344,358,7
22_0_28_6_oRANGE_5_aug_2476.png,640,663,344,358,8
22_0_28_6_oRANGE_5_aug_2476.png,294,317,397,412,9
22_0_28_6_oRANGE_5_aug_2476.png,351,374,397,412,10
22_0_28_6_oRANGE_5_aug_2476.png,410,433,397,412,11
22_0_28_6_oRANGE_5_aug_2476.png,467,489,397,412,12
22_0_28_6_oRANGE_5_aug_2476.png,525,547,397,412,13
22_0_28_6_oRANGE_5_aug_2476.png,581,604,397,412,14
22_0_28_6_oRANGE_5_aug_2476.png,640,663,397,412,15
22_0_28_6_oRANGE_5_aug_2476.png,294,317,449,464,16
22_0_28_6_oRANGE_5_aug_2476.png,351,374,449,464,17
22_0_28_6_oRANGE_5_aug_2476.png,410,433,449,464,18
22_0_28_6_oRANGE_5_aug_2476.png,467,489,449,464,19
22_0_28_6_oRANGE_5_aug_2476.png,525,547,449,464,20
22_0_28_6_oRANGE_5_aug_2476.png,581,604,449,464,21
22_0_28_6_oRANGE_5_aug_2476.png,640,663,449,464,22
22_0_28_6_oRANGE_5_aug_2476.png,294,317,501,516,23
22_0_28_6_oRANGE_5_aug_2476.png,351,374,501,516,24
22_0_28_6_oRANGE_5_aug_2476.png,410,433,501,516,25
22_0_28_6_oRANGE_5_aug_2476.png,452,504,484,533,34
22_0_28_6_oRANGE_5_aug_2476.png,467,489,501,516,26
22_0_28_6_oRANGE_5_aug_2476.png,525,547,501,516,27
12_2_31_6_oRANGE_5_aug_390.png,483,505,639,654,28
12_2_31_6_oRANGE_5_aug_390.png,540,562,639,654,29
12_2_31_6_oRANGE_5_aug_390.png,173,618,317,752,32
12_2_31_6_oRANGE_5_aug_390.png,453,461,326,339,33
12_2_31_6_oRANGE_5_aug_390.png,198,220,429,444,26
12_2_31_6_oRANGE_5_aug_390.png,255,277,429,444,27
12_2_31_6_oRANGE_5_aug_390.png,313,335,429,444,28
12_2_31_6_oRANGE_5_aug_390.png,370,391,429,444,29
12_2_31_6_oRANGE_5_aug_390.png,427,448,429,444,30
12_2_31_6_oRANGE_5_aug_390.png,483,505,429,444,31
12_2_31_6_oRANGE_5_aug_390.png,540,562,429,444,1
12_2_31_6_oRANGE_5_aug_390.png,198,220,482,496,2
12_2_31_6_oRANGE_5_aug_390.png,241,292,464,513,34
12_2_31_6_oRANGE_5_aug_390.png,255,277,482,496,3
12_2_31_6_oRANGE_5_aug_390.png,313,335,482,496,4
12_2_31_6_oRANGE_5_aug_390.png,370,391,482,496,5
12_2_31_6_oRANGE_5_aug_390.png,427,448,482,496,6
12_2_31_6_oRANGE_5_aug_390.png,483,505,482,496,7
12_2_31_6_oRANGE_5_aug_390.png,540,562,482,496,8
12_2_31_6_oRANGE_5_aug_390.png,198,220,534,549,9
12_2_31_6_oRANGE_5_aug_390.png,255,277,534,549,10
12_2_31_6_oRANGE_5_aug_390.png,313,335,534,549,11
12_2_31_6_oRANGE_5_aug_390.png,370,391,534,549,12
12_2_31_6_oRANGE_5_aug_390.png,427,448,534,549,13
12_2_31_6_oRANGE_5_aug_390.png,483,505,534,549,14
12_2_31_6_oRANGE_5_aug_390.png,540,562,534,549,15
12_2_31_6_oRANGE_5_aug_390.png,198,220,586,601,16
12_2_31_6_oRANGE_5_aug_390.png,255,277,586,601,17
12_2_31_6_oRANGE_5_aug_390.png,313,335,586,601,18
12_2_31_6_oRANGE_5_aug_390.png,370,391,586,601,19
12_2_31_6_oRANGE_5_aug_390.png,427,448,586,601,20
12_2_31_6_oRANGE_5_aug_390.png,483,505,586,601,21
12_2_31_6_oRANGE_5_aug_390.png,540,562,586,601,22
12_2_31_6_oRANGE_5_aug_390.png,198,220,639,654,23
12_2_31_6_oRANGE_5_aug_390.png,255,277,639,654,24
12_2_31_6_oRANGE_5_aug_390.png,313,335,639,654,25
12_2_31_6_oRANGE_5_aug_390.png,370,391,639,654,26
12_2_31_6_oRANGE_5_aug_390.png,427,448,639,654,27
12_2_30_5_oRANGE_5_aug_374.png,588,610,480,495,29
12_2_30_5_oRANGE_5_aug_374.png,644,666,480,495,30
12_2_30_5_oRANGE_5_aug_374.png,290,719,149,596,32
12_2_30_5_oRANGE_5_aug_374.png,560,568,158,171,33
12_2_30_5_oRANGE_5_aug_374.png,314,336,265,280,27
12_2_30_5_oRANGE_5_aug_374.png,369,391,265,280,28
12_2_30_5_oRANGE_5_aug_374.png,425,447,265,280,29
12_2_30_5_oRANGE_5_aug_374.png,480,501,265,280,30
12_2_30_5_oRANGE_5_aug_374.png,535,556,265,280,31
12_2_30_5_oRANGE_5_aug_374.png,588,610,265,280,1
12_2_30_5_oRANGE_5_aug_374.png,644,666,265,280,2
12_2_30_5_oRANGE_5_aug_374.png,314,336,319,333,3
12_2_30_5_oRANGE_5_aug_374.png,369,391,319,333,4
12_2_30_5_oRANGE_5_aug_374.png,425,447,319,333,5
12_2_30_5_oRANGE_5_aug_374.png,480,501,319,333,6
12_2_30_5_oRANGE_5_aug_374.png,535,556,319,333,7
12_2_30_5_oRANGE_5_aug_374.png,588,610,319,333,8
12_2_30_5_oRANGE_5_aug_374.png,644,666,319,333,9
12_2_30_5_oRANGE_5_aug_374.png,314,336,373,388,10
12_2_30_5_oRANGE_5_aug_374.png,369,391,373,388,11
12_2_30_5_oRANGE_5_aug_374.png,425,447,373,388,12
12_2_30_5_oRANGE_5_aug_374.png,480,501,373,388,13
12_2_30_5_oRANGE_5_aug_374.png,535,556,373,388,14
12_2_30_5_oRANGE_5_aug_374.png,588,610,373,388,15
12_2_30_5_oRANGE_5_aug_374.png,644,666,373,388,16
12_2_30_5_oRANGE_5_aug_374.png,314,336,427,442,17
12_2_30_5_oRANGE_5_aug_374.png,369,391,427,442,18
12_2_30_5_oRANGE_5_aug_374.png,425,447,427,442,19
12_2_30_5_oRANGE_5_aug_374.png,480,501,427,442,20
12_2_30_5_oRANGE_5_aug_374.png,535,556,427,442,21
12_2_30_5_oRANGE_5_aug_374.png,588,610,427,442,22
12_2_30_5_oRANGE_5_aug_374.png,644,666,427,442,23
12_2_30_5_oRANGE_5_aug_374.png,314,336,480,495,24
12_2_30_5_oRANGE_5_aug_374.png,369,391,480,495,25
12_2_30_5_oRANGE_5_aug_374.png,425,447,480,495,26
12_2_30_5_oRANGE_5_aug_374.png,465,515,463,514,34
12_2_30_5_oRANGE_5_aug_374.png,480,501,480,495,27
12_2_30_5_oRANGE_5_aug_374.png,535,556,480,495,28
21_2_29_5_oRANGE_6_aug_2377.png,664,687,610,624,7
21_2_29_5_oRANGE_6_aug_2377.png,723,746,610,624,8
21_2_29_5_oRANGE_6_aug_2377.png,350,801,235,670,32
21_2_29_5_oRANGE_6_aug_2377.png,634,642,244,257,33
21_2_29_5_oRANGE_6_aug_2377.png,376,399,348,363,27
21_2_29_5_oRANGE_6_aug_2377.png,433,456,348,363,28
21_2_29_5_oRANGE_6_aug_2377.png,492,515,348,363,29
21_2_29_5_oRANGE_6_aug_2377.png,550,572,348,363,30
21_2_29_5_oRANGE_6_aug_2377.png,608,630,348,363,31
21_2_29_5_oRANGE_6_aug_2377.png,664,687,348,363,1
21_2_29_5_oRANGE_6_aug_2377.png,723,746,348,363,2
21_2_29_5_oRANGE_6_aug_2377.png,376,399,400,414,3
21_2_29_5_oRANGE_6_aug_2377.png,433,456,400,414,4
21_2_29_5_oRANGE_6_aug_2377.png,492,515,400,414,5
21_2_29_5_oRANGE_6_aug_2377.png,550,572,400,414,6
21_2_29_5_oRANGE_6_aug_2377.png,608,630,400,414,7
21_2_29_5_oRANGE_6_aug_2377.png,664,687,400,414,8
21_2_29_5_oRANGE_6_aug_2377.png,723,746,400,414,9
21_2_29_5_oRANGE_6_aug_2377.png,376,399,453,468,10
21_2_29_5_oRANGE_6_aug_2377.png,433,456,453,468,11
21_2_29_5_oRANGE_6_aug_2377.png,492,515,453,468,12
21_2_29_5_oRANGE_6_aug_2377.png,550,572,453,468,13
21_2_29_5_oRANGE_6_aug_2377.png,608,630,453,468,14
21_2_29_5_oRANGE_6_aug_2377.png,664,687,453,468,15
21_2_29_5_oRANGE_6_aug_2377.png,723,746,453,468,16
21_2_29_5_oRANGE_6_aug_2377.png,376,399,505,520,17
21_2_29_5_oRANGE_6_aug_2377.png,419,471,488,538,34
21_2_29_5_oRANGE_6_aug_2377.png,433,456,505,520,18
21_2_29_5_oRANGE_6_aug_2377.png,492,515,505,520,19
21_2_29_5_oRANGE_6_aug_2377.png,550,572,505,520,20
21_2_29_5_oRANGE_6_aug_2377.png,608,630,505,520,21
21_2_29_5_oRANGE_6_aug_2377.png,664,687,505,520,22
21_2_29_5_oRANGE_6_aug_2377.png,723,746,505,520,23
21_2_29_5_oRANGE_6_aug_2377.png,376,399,558,573,24
21_2_29_5_oRANGE_6_aug_2377.png,433,456,558,573,25
21_2_29_5_oRANGE_6_aug_2377.png,492,515,558,573,26
21_2_29_5_oRANGE_6_aug_2377.png,550,572,558,573,27
21_2_29_5_oRANGE_6_aug_2377.png,608,630,558,573,28
21_2_29_5_oRANGE_6_aug_2377.png,664,687,558,573,29
21_2_29_5_oRANGE_6_aug_2377.png,723,746,558,573,1
21_2_29_5_oRANGE_6_aug_2377.png,376,399,610,624,2
21_2_29_5_oRANGE_6_aug_2377.png,433,456,610,624,3
21_2_29_5_oRANGE_6_aug_2377.png,492,515,610,624,4
21_2_29_5_oRANGE_6_aug_2377.png,550,572,610,624,5
21_2_29_5_oRANGE_6_aug_2377.png,608,630,610,624,6
22_1_28_4_oRANGE_6_aug_2529.png,468,491,562,577,9
22_1_28_4_oRANGE_6_aug_2529.png,527,550,562,577,10
22_1_28_4_oRANGE_6_aug_2529.png,153,605,158,627,32
22_1_28_4_oRANGE_6_aug_2529.png,438,446,168,182,33
22_1_28_4_oRANGE_6_aug_2529.png,179,202,280,296,28
22_1_28_4_oRANGE_6_aug_2529.png,237,260,280,296,29
22_1_28_4_oRANGE_6_aug_2529.png,296,319,280,296,30
22_1_28_4_oRANGE_6_aug_2529.png,353,375,280,296,31
22_1_28_4_oRANGE_6_aug_2529.png,411,433,280,296,1
22_1_28_4_oRANGE_6_aug_2529.png,468,491,280,296,2
22_1_28_4_oRANGE_6_aug_2529.png,512,564,261,314,34
22_1_28_4_oRANGE_6_aug_2529.png,527,550,280,296,3
22_1_28_4_oRANGE_6_aug_2529.png,179,202,336,351,4
22_1_28_4_oRANGE_6_aug_2529.png,237,260,336,351,5
22_1_28_4_oRANGE_6_aug_2529.png,296,319,336,351,6
22_1_28_4_oRANGE_6_aug_2529.png,353,375,336,351,7
22_1_28_4_oRANGE_6_aug_2529.png,411,433,336,351,8
22_1_28_4_oRANGE_6_aug_2529.png,468,491,336,351,9
22_1_28_4_oRANGE_6_aug_2529.png,527,550,336,351,10
22_1_28_4_oRANGE_6_aug_2529.png,179,202,393,409,11
22_1_28_4_oRANGE_6_aug_2529.png,237,260,393,409,12
22_1_28_4_oRANGE_6_aug_2529.png,296,319,393,409,13
22_1_28_4_oRANGE_6_aug_2529.png,353,375,393,409,14
22_1_28_4_oRANGE_6_aug_2529.png,411,433,393,409,15
22_1_28_4_oRANGE_6_aug_2529.png,468,491,393,409,16
22_1_28_4_oRANGE_6_aug_2529.png,527,550,393,409,17
22_1_28_4_oRANGE_6_aug_2529.png,179,202,449,465,18
22_1_28_4_oRANGE_6_aug_2529.png,237,260,449,465,19
22_1_28_4_oRANGE_6_aug_2529.png,296,319,449,465,20
22_1_28_4_oRANGE_6_aug_2529.png,353,375,449,465,21
22_1_28_4_oRANGE_6_aug_2529.png,411,433,449,465,22
22_1_28_4_oRANGE_6_aug_2529.png,468,491,449,465,23
22_1_28_4_oRANGE_6_aug_2529.png,527,550,449,465,24
22_1_28_4_oRANGE_6_aug_2529.png,179,202,506,522,25
22_1_28_4_oRANGE_6_aug_2529.png,237,260,506,522,26
22_1_28_4_oRANGE_6_aug_2529.png,296,319,506,522,27
22_1_28_4_oRANGE_6_aug_2529.png,353,375,506,522,28
22_1_28_4_oRANGE_6_aug_2529.png,411,433,506,522,1
22_1_28_4_oRANGE_6_aug_2529.png,468,491,506,522,2
22_1_28_4_oRANGE_6_aug_2529.png,527,550,506,522,3
22_1_28_4_oRANGE_6_aug_2529.png,179,202,562,577,4
22_1_28_4_oRANGE_6_aug_2529.png,237,260,562,577,5
22_1_28_4_oRANGE_6_aug_2529.png,296,319,562,577,6
22_1_28_4_oRANGE_6_aug_2529.png,353,375,562,577,7
22_1_28_4_oRANGE_6_aug_2529.png,411,433,562,577,8
17_2_31_6_oRANGE_5_aug_1510.png,633,655,491,506,28
17_2_31_6_oRANGE_5_aug_1510.png,691,713,491,506,29
17_2_31_6_oRANGE_5_aug_1510.png,323,768,155,609,32
17_2_31_6_oRANGE_5_aug_1510.png,603,611,164,177,33
17_2_31_6_oRANGE_5_aug_1510.png,348,370,272,287,26
17_2_31_6_oRANGE_5_aug_1510.png,405,427,272,287,27
17_2_31_6_oRANGE_5_aug_1510.png,463,485,272,287,28
17_2_31_6_oRANGE_5_aug_1510.png,520,541,272,287,29
17_2_31_6_oRANGE_5_aug_1510.png,577,598,272,287,30
17_2_31_6_oRANGE_5_aug_1510.png,633,655,272,287,31
17_2_31_6_oRANGE_5_aug_1510.png,691,713,272,287,1
17_2_31_6_oRANGE_5_aug_1510.png,348,370,327,341,2
17_2_31_6_oRANGE_5_aug_1510.png,405,427,327,341,3
17_2_31_6_oRANGE_5_aug_1510.png,463,485,327,341,4
17_2_31_6_oRANGE_5_aug_1510.png,520,541,327,341,5
17_2_31_6_oRANGE_5_aug_1510.png,577,598,327,341,6
17_2_31_6_oRANGE_5_aug_1510.png,633,655,327,341,7
17_2_31_6_oRANGE_5_aug_1510.png,691,713,327,341,8
17_2_31_6_oRANGE_5_aug_1510.png,348,370,382,397,9
17_2_31_6_oRANGE_5_aug_1510.png,405,427,382,397,10
17_2_31_6_oRANGE_5_aug_1510.png,463,485,382,397,11
17_2_31_6_oRANGE_5_aug_1510.png,520,541,382,397,12
17_2_31_6_oRANGE_5_aug_1510.png,577,598,382,397,13
17_2_31_6_oRANGE_5_aug_1510.png,633,655,382,397,14
17_2_31_6_oRANGE_5_aug_1510.png,691,713,382,397,15
17_2_31_6_oRANGE_5_aug_1510.png,348,370,437,452,16
17_2_31_6_oRANGE_5_aug_1510.png,405,427,437,452,17
17_2_31_6_oRANGE_5_aug_1510.png,463,485,437,452,18
17_2_31_6_oRANGE_5_aug_1510.png,520,541,437,452,19
17_2_31_6_oRANGE_5_aug_1510.png,577,598,437,452,20
17_2_31_6_oRANGE_5_aug_1510.png,633,655,437,452,21
17_2_31_6_oRANGE_5_aug_1510.png,691,713,437,452,22
17_2_31_6_oRANGE_5_aug_1510.png,348,370,491,506,23
17_2_31_6_oRANGE_5_aug_1510.png,405,427,491,506,24
17_2_31_6_oRANGE_5_aug_1510.png,463,485,491,506,25
17_2_31_6_oRANGE_5_aug_1510.png,520,541,491,506,26
17_2_31_6_oRANGE_5_aug_1510.png,577,598,491,506,27
17_2_31_6_oRANGE_5_aug_1510.png,619,670,473,525,34
20_2_28_6_oRANGE_5_aug_2140.png,685,706,537,551,28
20_2_28_6_oRANGE_5_aug_2140.png,739,760,537,551,1
20_2_28_6_oRANGE_5_aug_2140.png,395,811,221,647,32
20_2_28_6_oRANGE_5_aug_2140.png,657,665,230,242,33
20_2_28_6_oRANGE_5_aug_2140.png,419,440,332,346,26
20_2_28_6_oRANGE_5_aug_2140.png,472,493,332,346,27
20_2_28_6_oRANGE_5_aug_2140.png,526,547,332,346,28
20_2_28_6_oRANGE_5_aug_2140.png,579,599,332,346,29
20_2_28_6_oRANGE_5_aug_2140.png,633,653,332,346,30
20_2_28_6_oRANGE_5_aug_2140.png,685,706,332,346,31
20_2_28_6_oRANGE_5_aug_2140.png,739,760,332,346,1
20_2_28_6_oRANGE_5_aug_2140.png,419,440,383,396,2
20_2_28_6_oRANGE_5_aug_2140.png,472,493,383,396,3
20_2_28_6_oRANGE_5_aug_2140.png,526,547,383,396,4
20_2_28_6_oRANGE_5_aug_2140.png,579,599,383,396,5
20_2_28_6_oRANGE_5_aug_2140.png,633,653,383,396,6
20_2_28_6_oRANGE_5_aug_2140.png,685,706,383,396,7
20_2_28_6_oRANGE_5_aug_2140.png,739,760,383,396,8
20_2_28_6_oRANGE_5_aug_2140.png,419,440,434,448,9
20_2_28_6_oRANGE_5_aug_2140.png,472,493,434,448,10
20_2_28_6_oRANGE_5_aug_2140.png,526,547,434,448,11
20_2_28_6_oRANGE_5_aug_2140.png,579,599,434,448,12
20_2_28_6_oRANGE_5_aug_2140.png,633,653,434,448,13
20_2_28_6_oRANGE_5_aug_2140.png,685,706,434,448,14
20_2_28_6_oRANGE_5_aug_2140.png,739,760,434,448,15
20_2_28_6_oRANGE_5_aug_2140.png,419,440,485,499,16
20_2_28_6_oRANGE_5_aug_2140.png,472,493,485,499,17
20_2_28_6_oRANGE_5_aug_2140.png,526,547,485,499,18
20_2_28_6_oRANGE_5_aug_2140.png,579,599,485,499,19
20_2_28_6_oRANGE_5_aug_2140.png,618,666,468,516,34
20_2_28_6_oRANGE_5_aug_2140.png,633,653,485,499,20
20_2_28_6_oRANGE_5_aug_2140.png,685,706,485,499,21
20_2_28_6_oRANGE_5_aug_2140.png,739,760,485,499,22
20_2_28_6_oRANGE_5_aug_2140.png,419,440,537,551,23
20_2_28_6_oRANGE_5_aug_2140.png,472,493,537,551,24
20_2_28_6_oRANGE_5_aug_2140.png,526,547,537,551,25
20_2_28_6_oRANGE_5_aug_2140.png,579,599,537,551,26
20_2_28_6_oRANGE_5_aug_2140.png,633,653,537,551,27
22_2_30_3_oRANGE_6_aug_2611.png,454,476,598,613,8
22_2_30_3_oRANGE_6_aug_2611.png,510,532,598,613,9
22_2_30_3_oRANGE_6_aug_2611.png,154,585,194,663,32
22_2_30_3_oRANGE_6_aug_2611.png,425,433,204,218,33
22_2_30_3_oRANGE_6_aug_2611.png,178,200,316,332,29
22_2_30_3_oRANGE_6_aug_2611.png,233,255,316,332,30
22_2_30_3_oRANGE_6_aug_2611.png,289,311,316,332,31
22_2_30_3_oRANGE_6_aug_2611.png,344,365,316,332,1
22_2_30_3_oRANGE_6_aug_2611.png,400,421,316,332,2
22_2_30_3_oRANGE_6_aug_2611.png,454,476,316,332,3
22_2_30_3_oRANGE_6_aug_2611.png,510,532,316,332,4
22_2_30_3_oRANGE_6_aug_2611.png,178,200,372,387,5
22_2_30_3_oRANGE_6_aug_2611.png,233,255,372,387,6
22_2_30_3_oRANGE_6_aug_2611.png,289,311,372,387,7
22_2_30_3_oRANGE_6_aug_2611.png,344,365,372,387,8
22_2_30_3_oRANGE_6_aug_2611.png,400,421,372,387,9
22_2_30_3_oRANGE_6_aug_2611.png,454,476,372,387,10
22_2_30_3_oRANGE_6_aug_2611.png,510,532,372,387,11
22_2_30_3_oRANGE_6_aug_2611.png,178,200,429,445,12
22_2_30_3_oRANGE_6_aug_2611.png,233,255,429,445,13
22_2_30_3_oRANGE_6_aug_2611.png,289,311,429,445,14
22_2_30_3_oRANGE_6_aug_2611.png,344,365,429,445,15
22_2_30_3_oRANGE_6_aug_2611.png,400,421,429,445,16
22_2_30_3_oRANGE_6_aug_2611.png,454,476,429,445,17
22_2_30_3_oRANGE_6_aug_2611.png,510,532,429,445,18
22_2_30_3_oRANGE_6_aug_2611.png,178,200,485,501,19
22_2_30_3_oRANGE_6_aug_2611.png,233,255,485,501,20
22_2_30_3_oRANGE_6_aug_2611.png,289,311,485,501,21
22_2_30_3_oRANGE_6_aug_2611.png,344,365,485,501,22
22_2_30_3_oRANGE_6_aug_2611.png,400,421,485,501,23
22_2_30_3_oRANGE_6_aug_2611.png,454,476,485,501,24
22_2_30_3_oRANGE_6_aug_2611.png,496,545,466,519,34
22_2_30_3_oRANGE_6_aug_2611.png,510,532,485,501,25
22_2_30_3_oRANGE_6_aug_2611.png,178,200,542,558,26
22_2_30_3_oRANGE_6_aug_2611.png,233,255,542,558,27
22_2_30_3_oRANGE_6_aug_2611.png,289,311,542,558,28
22_2_30_3_oRANGE_6_aug_2611.png,344,365,542,558,29
22_2_30_3_oRANGE_6_aug_2611.png,400,421,542,558,30
22_2_30_3_oRANGE_6_aug_2611.png,454,476,542,558,1
22_2_30_3_oRANGE_6_aug_2611.png,510,532,542,558,2
22_2_30_3_oRANGE_6_aug_2611.png,178,200,598,613,3
22_2_30_3_oRANGE_6_aug_2611.png,233,255,598,613,4
22_2_30_3_oRANGE_6_aug_2611.png,289,311,598,613,5
22_2_30_3_oRANGE_6_aug_2611.png,344,365,598,613,6
22_2_30_3_oRANGE_6_aug_2611.png,400,421,598,613,7
25_3_29_2_oRANGE_6_aug_3323.png,496,518,699,713,10
25_3_29_2_oRANGE_6_aug_3323.png,553,575,699,713,11
25_3_29_2_oRANGE_6_aug_3323.png,191,628,312,762,32
25_3_29_2_oRANGE_6_aug_3323.png,467,475,321,334,33
25_3_29_2_oRANGE_6_aug_3323.png,216,238,428,443,30
25_3_29_2_oRANGE_6_aug_3323.png,272,294,428,443,31
25_3_29_2_oRANGE_6_aug_3323.png,329,351,428,443,1
25_3_29_2_oRANGE_6_aug_3323.png,385,406,428,443,2
25_3_29_2_oRANGE_6_aug_3323.png,441,462,428,443,3
25_3_29_2_oRANGE_6_aug_3323.png,496,518,428,443,4
25_3_29_2_oRANGE_6_aug_3323.png,553,575,428,443,5
25_3_29_2_oRANGE_6_aug_3323.png,216,238,483,497,6
25_3_29_2_oRANGE_6_aug_3323.png,272,294,483,497,7
25_3_29_2_oRANGE_6_aug_3323.png,329,351,483,497,8
25_3_29_2_oRANGE_6_aug_3323.png,385,406,483,497,9
25_3_29_2_oRANGE_6_aug_3323.png,441,462,483,497,10
25_3_29_2_oRANGE_6_aug_3323.png,496,518,483,497,11
25_3_29_2_oRANGE_6_aug_3323.png,553,575,483,497,12
25_3_29_2_oRANGE_6_aug_3323.png,216,238,537,552,13
25_3_29_2_oRANGE_6_aug_3323.png,272,294,537,552,14
25_3_29_2_oRANGE_6_aug_3323.png,329,351,537,552,15
25_3_29_2_oRANGE_6_aug_3323.png,370,421,519,570,34
25_3_29_2_oRANGE_6_aug_3323.png,385,406,537,552,16
25_3_29_2_oRANGE_6_aug_3323.png,441,462,537,552,17
25_3_29_2_oRANGE_6_aug_3323.png,496,518,537,552,18
25_3_29_2_oRANGE_6_aug_3323.png,553,575,537,552,19
25_3_29_2_oRANGE_6_aug_3323.png,216,238,591,606,20
25_3_29_2_oRANGE_6_aug_3323.png,272,294,591,606,21
25_3_29_2_oRANGE_6_aug_3323.png,329,351,591,606,22
25_3_29_2_oRANGE_6_aug_3323.png,385,406,591,606,23
25_3_29_2_oRANGE_6_aug_3323.png,441,462,591,606,24
25_3_29_2_oRANGE_6_aug_3323.png,496,518,591,606,25
25_3_29_2_oRANGE_6_aug_3323.png,553,575,591,606,26
25_3_29_2_oRANGE_6_aug_3323.png,216,238,645,660,27
25_3_29_2_oRANGE_6_aug_3323.png,272,294,645,660,28
25_3_29_2_oRANGE_6_aug_3323.png,329,351,645,660,29
25_3_29_2_oRANGE_6_aug_3323.png,385,406,645,660,1
25_3_29_2_oRANGE_6_aug_3323.png,441,462,645,660,2
25_3_29_2_oRANGE_6_aug_3323.png,496,518,645,660,3
25_3_29_2_oRANGE_6_aug_3323.png,553,575,645,660,4
25_3_29_2_oRANGE_6_aug_3323.png,216,238,699,713,5
25_3_29_2_oRANGE_6_aug_3323.png,272,294,699,713,6
25_3_29_2_oRANGE_6_aug_3323.png,329,351,699,713,7
25_3_29_2_oRANGE_6_aug_3323.png,385,406,699,713,8
25_3_29_2_oRANGE_6_aug_3323.png,441,462,699,713,9
30_3_28_5_oRANGE_6_aug_4435.png,509,530,573,587,8
30_3_28_5_oRANGE_6_aug_4435.png,564,585,573,587,9
30_3_28_5_oRANGE_6_aug_4435.png,214,638,197,633,32
30_3_28_5_oRANGE_6_aug_4435.png,481,489,206,219,33
30_3_28_5_oRANGE_6_aug_4435.png,238,259,310,325,27
30_3_28_5_oRANGE_6_aug_4435.png,292,313,310,325,28
30_3_28_5_oRANGE_6_aug_4435.png,347,368,310,325,29
30_3_28_5_oRANGE_6_aug_4435.png,401,421,310,325,30
30_3_28_5_oRANGE_6_aug_4435.png,455,475,310,325,31
30_3_28_5_oRANGE_6_aug_4435.png,509,530,310,325,1
30_3_28_5_oRANGE_6_aug_4435.png,564,585,310,325,2
30_3_28_5_oRANGE_6_aug_4435.png,238,259,363,377,3
30_3_28_5_oRANGE_6_aug_4435.png,292,313,363,377,4
30_3_28_5_oRANGE_6_aug_4435.png,347,368,363,377,5
30_3_28_5_oRANGE_6_aug_4435.png,401,421,363,377,6
30_3_28_5_oRANGE_6_aug_4435.png,455,475,363,377,7
30_3_28_5_oRANGE_6_aug_4435.png,509,530,363,377,8
30_3_28_5_oRANGE_6_aug_4435.png,564,585,363,377,9
30_3_28_5_oRANGE_6_aug_4435.png,238,259,415,430,10
30_3_28_5_oRANGE_6_aug_4435.png,292,313,415,430,11
30_3_28_5_oRANGE_6_aug_4435.png,347,368,415,430,12
30_3_28_5_oRANGE_6_aug_4435.png,401,421,415,430,13
30_3_28_5_oRANGE_6_aug_4435.png,455,475,415,430,14
30_3_28_5_oRANGE_6_aug_4435.png,509,530,415,430,15
30_3_28_5_oRANGE_6_aug_4435.png,564,585,415,430,16
30_3_28_5_oRANGE_6_aug_4435.png,238,259,468,483,17
30_3_28_5_oRANGE_6_aug_4435.png,292,313,468,483,18
30_3_28_5_oRANGE_6_aug_4435.png,347,368,468,483,19
30_3_28_5_oRANGE_6_aug_4435.png,401,421,468,483,20
30_3_28_5_oRANGE_6_aug_4435.png,455,475,468,483,21
30_3_28_5_oRANGE_6_aug_4435.png,509,530,468,483,22
30_3_28_5_oRANGE_6_aug_4435.png,564,585,468,483,23
30_3_28_5_oRANGE_6_aug_4435.png,238,259,520,535,24
30_3_28_5_oRANGE_6_aug_4435.png,278,326,503,553,34
30_3_28_5_oRANGE_6_aug_4435.png,292,313,520,535,25
30_3_28_5_oRANGE_6_aug_4435.png,347,368,520,535,26
30_3_28_5_oRANGE_6_aug_4435.png,401,421,520,535,27
30_3_28_5_oRANGE_6_aug_4435.png,455,475,520,535,28
30_3_28_5_oRANGE_6_aug_4435.png,509,530,520,535,1
30_3_28_5_oRANGE_6_aug_4435.png,564,585,520,535,2
30_3_28_5_oRANGE_6_aug_4435.png,238,259,573,587,3
30_3_28_5_oRANGE_6_aug_4435.png,292,313,573,587,4
30_3_28_5_oRANGE_6_aug_4435.png,347,368,573,587,5
30_3_28_5_oRANGE_6_aug_4435.png,401,421,573,587,6
30_3_28_5_oRANGE_6_aug_4435.png,455,475,573,587,7
20_1_29_1_oRANGE_6_aug_2089.png,504,525,559,572,11
20_1_29_1_oRANGE_6_aug_2089.png,559,580,559,572,12
20_1_29_1_oRANGE_6_aug_2089.png,210,633,189,618,32
20_1_29_1_oRANGE_6_aug_2089.png,476,484,198,210,33
20_1_29_1_oRANGE_6_aug_2089.png,234,255,300,314,31
20_1_29_1_oRANGE_6_aug_2089.png,288,309,300,314,1
20_1_29_1_oRANGE_6_aug_2089.png,343,364,300,314,2
20_1_29_1_oRANGE_6_aug_2089.png,397,417,300,314,3
20_1_29_1_oRANGE_6_aug_2089.png,451,471,300,314,4
